f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,197.95%,1.137GiB / 4GiB,288MB / 1.16MB
62ff5cd784ca,14.55%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,1.72%,33.12MiB / 4GiB,48.6MB / 789kB
c9fca3d9fae1,0.44%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,1.77%,43.54MiB / 4GiB,988kB / 48.8MB
132c931102ce,0.06%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,70.93%,1.089GiB / 4GiB,301MB / 1.23MB
62ff5cd784ca,0.07%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,2.81%,33.12MiB / 4GiB,48.6MB / 790kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,1.72%,43.54MiB / 4GiB,989kB / 48.8MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,70.93%,1.089GiB / 4GiB,301MB / 1.23MB
62ff5cd784ca,0.07%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,2.81%,33.12MiB / 4GiB,48.6MB / 790kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,1.72%,43.54MiB / 4GiB,989kB / 48.8MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,81.60%,1.135GiB / 4GiB,313MB / 1.3MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 790kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,0.00%,43.54MiB / 4GiB,989kB / 48.8MB
132c931102ce,0.08%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,81.60%,1.135GiB / 4GiB,313MB / 1.3MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 790kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,0.00%,43.54MiB / 4GiB,989kB / 48.8MB
132c931102ce,0.08%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,187.31%,1.134GiB / 4GiB,313MB / 1.3MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,2.77%,33.12MiB / 4GiB,48.6MB / 791kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,2.24%,43.54MiB / 4GiB,990kB / 48.8MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,187.31%,1.134GiB / 4GiB,313MB / 1.3MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,2.77%,33.12MiB / 4GiB,48.6MB / 791kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,2.24%,43.54MiB / 4GiB,990kB / 48.8MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,189.29%,1.043GiB / 4GiB,313MB / 1.3MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,0.08%,33.12MiB / 4GiB,48.6MB / 791kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,0.00%,43.54MiB / 4GiB,990kB / 48.8MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,189.29%,1.043GiB / 4GiB,313MB / 1.3MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,111kB / 115kB
687dcfdbd41b,0.08%,33.12MiB / 4GiB,48.6MB / 791kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 568kB
c050eff10e05,0.00%,43.54MiB / 4GiB,990kB / 48.8MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,53.15%,1.043GiB / 4GiB,327MB / 1.35MB
62ff5cd784ca,0.14%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.48%,33.12MiB / 4GiB,48.6MB / 792kB
c9fca3d9fae1,0.56%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.56%,43.54MiB / 4GiB,992kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,53.15%,1.043GiB / 4GiB,327MB / 1.35MB
62ff5cd784ca,0.14%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.48%,33.12MiB / 4GiB,48.6MB / 792kB
c9fca3d9fae1,0.56%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.56%,43.54MiB / 4GiB,992kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,95.68%,1.097GiB / 4GiB,336MB / 1.39MB
62ff5cd784ca,0.14%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.48%,33.12MiB / 4GiB,48.6MB / 792kB
c9fca3d9fae1,0.56%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.56%,43.54MiB / 4GiB,992kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,95.68%,1.097GiB / 4GiB,336MB / 1.39MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,0.06%,33.12MiB / 4GiB,48.6MB / 792kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,0.00%,43.54MiB / 4GiB,992kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,95.68%,1.097GiB / 4GiB,336MB / 1.39MB
62ff5cd784ca,0.05%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,0.06%,33.12MiB / 4GiB,48.6MB / 792kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,0.00%,43.54MiB / 4GiB,992kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,195.91%,1.097GiB / 4GiB,336MB / 1.39MB
62ff5cd784ca,0.06%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.93%,33.12MiB / 4GiB,48.6MB / 793kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.17%,43.54MiB / 4GiB,993kB / 48.8MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,195.91%,1.097GiB / 4GiB,336MB / 1.39MB
62ff5cd784ca,0.06%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.93%,33.12MiB / 4GiB,48.6MB / 793kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.17%,43.54MiB / 4GiB,993kB / 48.8MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,192.88%,1.061GiB / 4GiB,336MB / 1.4MB
62ff5cd784ca,0.06%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,0.08%,33.12MiB / 4GiB,48.6MB / 793kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,0.00%,43.54MiB / 4GiB,993kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,192.88%,1.061GiB / 4GiB,336MB / 1.4MB
62ff5cd784ca,0.06%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,0.08%,33.12MiB / 4GiB,48.6MB / 793kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,0.00%,43.54MiB / 4GiB,993kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,59.10%,1.061GiB / 4GiB,348MB / 1.47MB
62ff5cd784ca,0.07%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.68%,33.12MiB / 4GiB,48.6MB / 794kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.14%,43.54MiB / 4GiB,994kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,6.11%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,59.10%,1.061GiB / 4GiB,348MB / 1.47MB
62ff5cd784ca,0.07%,170.6MiB / 5GiB,113kB / 117kB
687dcfdbd41b,2.68%,33.12MiB / 4GiB,48.6MB / 794kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 570kB
c050eff10e05,2.14%,43.54MiB / 4GiB,994kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,6.11%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,146.54%,1.109GiB / 4GiB,351MB / 1.49MB
62ff5cd784ca,12.45%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,1.70%,33.12MiB / 4GiB,48.6MB / 796kB
c9fca3d9fae1,0.44%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,1.63%,43.54MiB / 4GiB,998kB / 48.8MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.61%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,146.54%,1.109GiB / 4GiB,351MB / 1.49MB
62ff5cd784ca,12.45%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,1.70%,33.12MiB / 4GiB,48.6MB / 796kB
c9fca3d9fae1,0.44%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,1.63%,43.54MiB / 4GiB,998kB / 48.8MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.61%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,184.61%,1.109GiB / 4GiB,351MB / 1.49MB
62ff5cd784ca,0.05%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,2.55%,33.12MiB / 4GiB,48.6MB / 797kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,2.34%,43.54MiB / 4GiB,999kB / 48.8MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,184.61%,1.109GiB / 4GiB,351MB / 1.49MB
62ff5cd784ca,0.05%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,2.55%,33.12MiB / 4GiB,48.6MB / 797kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,2.34%,43.54MiB / 4GiB,999kB / 48.8MB
132c931102ce,0.01%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,98.73%,1.061GiB / 4GiB,361MB / 1.56MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 797kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,0.69%,43.54MiB / 4GiB,999kB / 48.8MB
132c931102ce,0.10%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,98.73%,1.061GiB / 4GiB,361MB / 1.56MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 797kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,0.69%,43.54MiB / 4GiB,999kB / 48.8MB
132c931102ce,0.10%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,62.43%,1.061GiB / 4GiB,374MB / 1.63MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,2.03%,33.12MiB / 4GiB,48.6MB / 799kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,2.25%,43.54MiB / 4GiB,1e+03kB / 48.8MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,62.43%,1.061GiB / 4GiB,374MB / 1.63MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,2.03%,33.12MiB / 4GiB,48.6MB / 799kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,2.25%,43.54MiB / 4GiB,1e+03kB / 48.8MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,196.74%,1.06GiB / 4GiB,374MB / 1.63MB
62ff5cd784ca,0.05%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 799kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,0.00%,43.54MiB / 4GiB,1e+03kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,196.74%,1.06GiB / 4GiB,374MB / 1.63MB
62ff5cd784ca,0.05%,170.7MiB / 5GiB,121kB / 125kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 799kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 571kB
c050eff10e05,0.00%,43.54MiB / 4GiB,1e+03kB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,189.03%,1.046GiB / 4GiB,375MB / 1.63MB
62ff5cd784ca,0.13%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,2.77%,33.12MiB / 4GiB,48.6MB / 800kB
c9fca3d9fae1,0.59%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,2.36%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,189.03%,1.046GiB / 4GiB,375MB / 1.63MB
62ff5cd784ca,0.13%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,2.77%,33.12MiB / 4GiB,48.6MB / 800kB
c9fca3d9fae1,0.59%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,2.36%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,55.84%,1.046GiB / 4GiB,387MB / 1.7MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 800kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,0.00%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,55.84%,1.046GiB / 4GiB,387MB / 1.7MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 800kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,0.00%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.02%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,156.84%,1022MiB / 4GiB,392MB / 1.71MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,2.78%,33.12MiB / 4GiB,48.6MB / 801kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,2.29%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,156.84%,1022MiB / 4GiB,392MB / 1.71MB
62ff5cd784ca,0.06%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,2.78%,33.12MiB / 4GiB,48.6MB / 801kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,2.29%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.04%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,199.24%,1.041GiB / 4GiB,392MB / 1.71MB
62ff5cd784ca,0.05%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 801kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,0.01%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,199.24%,1.041GiB / 4GiB,392MB / 1.71MB
62ff5cd784ca,0.05%,170.7MiB / 5GiB,123kB / 127kB
687dcfdbd41b,0.07%,33.12MiB / 4GiB,48.6MB / 801kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,0.01%,43.54MiB / 4GiB,1MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,70.25%,1.04GiB / 4GiB,402MB / 1.77MB
62ff5cd784ca,9.06%,171.2MiB / 5GiB,128kB / 131kB
687dcfdbd41b,4.10%,33.12MiB / 4GiB,48.6MB / 804kB
c9fca3d9fae1,0.14%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,3.62%,43.54MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,5.72%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,70.25%,1.04GiB / 4GiB,402MB / 1.77MB
62ff5cd784ca,9.06%,171.2MiB / 5GiB,128kB / 131kB
687dcfdbd41b,4.10%,33.12MiB / 4GiB,48.6MB / 804kB
c9fca3d9fae1,0.14%,679.2MiB / 10GiB,45.4MB / 573kB
c050eff10e05,3.62%,43.54MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,5.72%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,98.49%,1.041GiB / 4GiB,415MB / 1.81MB
62ff5cd784ca,17.74%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,1.97%,34.4MiB / 4GiB,48.6MB / 807kB
c9fca3d9fae1,0.66%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,2.45%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.05%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,98.49%,1.041GiB / 4GiB,415MB / 1.81MB
62ff5cd784ca,17.74%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,1.97%,34.4MiB / 4GiB,48.6MB / 807kB
c9fca3d9fae1,0.66%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,2.45%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.05%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,108.91%,1.041GiB / 4GiB,424MB / 1.83MB
62ff5cd784ca,0.05%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,2.85%,34.4MiB / 4GiB,48.6MB / 808kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,2.16%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,108.91%,1.041GiB / 4GiB,424MB / 1.83MB
62ff5cd784ca,0.05%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,2.85%,34.4MiB / 4GiB,48.6MB / 808kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,2.16%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,91.72%,1.041GiB / 4GiB,436MB / 1.87MB
62ff5cd784ca,0.05%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,0.07%,34.4MiB / 4GiB,48.6MB / 808kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,0.00%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.10%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,91.72%,1.041GiB / 4GiB,436MB / 1.87MB
62ff5cd784ca,0.05%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,0.07%,34.4MiB / 4GiB,48.6MB / 808kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,0.00%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.10%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,131.91%,1.041GiB / 4GiB,445MB / 1.9MB
62ff5cd784ca,0.06%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,2.77%,34.4MiB / 4GiB,48.6MB / 809kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,2.43%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,131.91%,1.041GiB / 4GiB,445MB / 1.9MB
62ff5cd784ca,0.06%,174.4MiB / 5GiB,137kB / 141kB
687dcfdbd41b,2.77%,34.4MiB / 4GiB,48.6MB / 809kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 576kB
c050eff10e05,2.43%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.01%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,54.98%,1.041GiB / 4GiB,464MB / 1.96MB
62ff5cd784ca,0.13%,174.4MiB / 5GiB,140kB / 143kB
687dcfdbd41b,0.08%,34.4MiB / 4GiB,48.6MB / 809kB
c9fca3d9fae1,0.51%,679.2MiB / 10GiB,45.4MB / 578kB
c050eff10e05,0.07%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,54.98%,1.041GiB / 4GiB,464MB / 1.96MB
62ff5cd784ca,0.13%,174.4MiB / 5GiB,140kB / 143kB
687dcfdbd41b,0.08%,34.4MiB / 4GiB,48.6MB / 809kB
c9fca3d9fae1,0.51%,679.2MiB / 10GiB,45.4MB / 578kB
c050eff10e05,0.07%,45.23MiB / 4GiB,1.01MB / 48.8MB
132c931102ce,0.03%,106.2MiB / 15.42GiB,70kB / 17.9kB
f1b80b6acbdb,0.00%,47.26MiB / 15.42GiB,25kB / 25.2kB
[2J[H870f81ed520b,142.25%,1.041GiB / 4GiB,472MB / 1.99MB
62ff5cd784ca,0.06%,174.4MiB / 5GiB,140kB / 143kB
687dcfdbd41b,2.78%,34.4MiB / 4GiB,48.6MB / 810kB
c9fca3d9fae1,0.01%,679.2MiB / 10GiB,45.4MB / 578kB
